51
# x y z
0	0	0
8	0	0
16	0	0
24	0	0
32	0	0
40	0	0
48	0	0
56	0	0
64	0	0
72	0	0
80	0	0
88	0	0
96	0	0
104	0	0
112	0	0
120	0	0
128	0	0
136	0	0
144	0	0
152	0	0
160	0	0
168	0	0
176	0	0
184	0	0
192	0	0
200	0	0
208	0	0
216	0	0
224	0	0
232	0	0
240	0	0
248	0	0
256	0	0
264	0	0
272	0	0
280	0	0
288	0	0
296	0	0
304	0	0
312	0	0
320	0	0
328	0	0
336	0	0
344	0	0
352	0	0
360	0	0
368	0	0
376	0	0
384	0	0
392	0	0
400	0	0
599
# a b m n err i ip iperr k r rhoa u valid 
17	32	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33649795034288e+03	0.00000000000000e+00	3.82140143341010e+01	0.00000000000000e+00	1
18	33	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33669583463590e+03	0.00000000000000e+00	3.82066032999914e+01	0.00000000000000e+00	1
19	34	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33665592518676e+03	0.00000000000000e+00	3.81553195655578e+01	0.00000000000000e+00	1
20	35	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33642164211872e+03	0.00000000000000e+00	3.81743911723230e+01	0.00000000000000e+00	1
21	36	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33576418905979e+03	0.00000000000000e+00	3.81887194232441e+01	0.00000000000000e+00	1
22	37	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33458149921564e+03	0.00000000000000e+00	3.82287337302396e+01	0.00000000000000e+00	1
23	38	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33319059685965e+03	0.00000000000000e+00	3.81606697744790e+01	0.00000000000000e+00	1
24	39	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33141089753175e+03	0.00000000000000e+00	3.81414674997216e+01	0.00000000000000e+00	1
25	40	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32866185347303e+03	0.00000000000000e+00	3.80923020282084e+01	0.00000000000000e+00	1
26	41	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32488167663646e+03	0.00000000000000e+00	3.82057515454701e+01	0.00000000000000e+00	1
27	42	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32047777910593e+03	0.00000000000000e+00	3.81979116080522e+01	0.00000000000000e+00	1
28	43	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31462143402048e+03	0.00000000000000e+00	3.82645406923547e+01	0.00000000000000e+00	1
29	44	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30696131856692e+03	0.00000000000000e+00	3.85011425341246e+01	0.00000000000000e+00	1
30	45	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29574272072918e+03	0.00000000000000e+00	3.87326698777201e+01	0.00000000000000e+00	1
31	46	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28038443299206e+03	0.00000000000000e+00	3.88037135954169e+01	0.00000000000000e+00	1
32	47	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25843328562741e+03	0.00000000000000e+00	3.87182252006632e+01	0.00000000000000e+00	1
33	48	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22496859066709e+03	0.00000000000000e+00	3.86006562346365e+01	0.00000000000000e+00	1
34	49	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17387200337949e+03	0.00000000000000e+00	3.84298643091113e+01	0.00000000000000e+00	1
35	50	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09285342269006e+03	0.00000000000000e+00	3.79271155542182e+01	0.00000000000000e+00	1
36	51	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.61427082780728e+02	0.00000000000000e+00	3.65834681559836e+01	0.00000000000000e+00	1
1	18	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22491106268782e+03	0.00000000000000e+00	3.94293111776207e+01	0.00000000000000e+00	1
2	19	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.37378982814057e+03	0.00000000000000e+00	4.07809521844459e+01	0.00000000000000e+00	1
3	20	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.46984406694986e+03	0.00000000000000e+00	4.12751224055669e+01	0.00000000000000e+00	1
4	21	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53279665729473e+03	0.00000000000000e+00	4.14533268846777e+01	0.00000000000000e+00	1
5	22	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57503296420377e+03	0.00000000000000e+00	4.14724063099905e+01	0.00000000000000e+00	1
6	23	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60421936237941e+03	0.00000000000000e+00	4.14486292902567e+01	0.00000000000000e+00	1
7	24	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62493369207306e+03	0.00000000000000e+00	4.13631303000180e+01	0.00000000000000e+00	1
8	25	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63987628697436e+03	0.00000000000000e+00	4.12938227308638e+01	0.00000000000000e+00	1
9	26	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65087224840791e+03	0.00000000000000e+00	4.12271694140007e+01	0.00000000000000e+00	1
10	27	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65918716282557e+03	0.00000000000000e+00	4.11865662608839e+01	0.00000000000000e+00	1
11	28	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66555258419230e+03	0.00000000000000e+00	4.11387097962597e+01	0.00000000000000e+00	1
12	29	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67034051617776e+03	0.00000000000000e+00	4.11037225642772e+01	0.00000000000000e+00	1
13	30	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67390449384193e+03	0.00000000000000e+00	4.10893057278851e+01	0.00000000000000e+00	1
14	31	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67659994012542e+03	0.00000000000000e+00	4.10775832234133e+01	0.00000000000000e+00	1
15	32	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67857301793511e+03	0.00000000000000e+00	4.10619333318275e+01	0.00000000000000e+00	1
16	33	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67975869131153e+03	0.00000000000000e+00	4.10467251066885e+01	0.00000000000000e+00	1
17	34	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.68024875694878e+03	0.00000000000000e+00	4.10039685736222e+01	0.00000000000000e+00	1
18	35	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.68023629600566e+03	0.00000000000000e+00	4.10098123550191e+01	0.00000000000000e+00	1
19	36	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67970431847081e+03	0.00000000000000e+00	4.10212036419286e+01	0.00000000000000e+00	1
20	37	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67844279735107e+03	0.00000000000000e+00	4.10648175503524e+01	0.00000000000000e+00	1
21	38	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67653367300693e+03	0.00000000000000e+00	4.10344277900874e+01	0.00000000000000e+00	1
22	39	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67392014912820e+03	0.00000000000000e+00	4.10240954282160e+01	0.00000000000000e+00	1
23	40	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67045756096525e+03	0.00000000000000e+00	4.09741008838652e+01	0.00000000000000e+00	1
24	41	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66568284130610e+03	0.00000000000000e+00	4.09938568148523e+01	0.00000000000000e+00	1
25	42	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65891581061601e+03	0.00000000000000e+00	4.10962277851523e+01	0.00000000000000e+00	1
26	43	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.65071433810853e+03	0.00000000000000e+00	4.11578010528032e+01	0.00000000000000e+00	1
27	44	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63958942277518e+03	0.00000000000000e+00	4.12437397494209e+01	0.00000000000000e+00	1
28	45	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62474376153524e+03	0.00000000000000e+00	4.14354630754936e+01	0.00000000000000e+00	1
29	46	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60381493189935e+03	0.00000000000000e+00	4.16287675256011e+01	0.00000000000000e+00	1
30	47	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57461888613099e+03	0.00000000000000e+00	4.16949452128855e+01	0.00000000000000e+00	1
31	48	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.53257987277481e+03	0.00000000000000e+00	4.15535355889956e+01	0.00000000000000e+00	1
32	49	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.46953947599295e+03	0.00000000000000e+00	4.12474680691400e+01	0.00000000000000e+00	1
33	50	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.37358379077199e+03	0.00000000000000e+00	4.07048622054126e+01	0.00000000000000e+00	1
34	51	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22472056590464e+03	0.00000000000000e+00	3.94290187046414e+01	0.00000000000000e+00	1
1	20	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51287370504502e+03	0.00000000000000e+00	4.21595032051178e+01	0.00000000000000e+00	1
2	21	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67680737843063e+03	0.00000000000000e+00	4.33305593762502e+01	0.00000000000000e+00	1
3	22	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.78632885552265e+03	0.00000000000000e+00	4.38534211183561e+01	0.00000000000000e+00	1
4	23	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86044389770290e+03	0.00000000000000e+00	4.40214273172999e+01	0.00000000000000e+00	1
5	24	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.91169876634608e+03	0.00000000000000e+00	4.40860630175244e+01	0.00000000000000e+00	1
6	25	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94796478473929e+03	0.00000000000000e+00	4.40581209757177e+01	0.00000000000000e+00	1
7	26	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97412767819117e+03	0.00000000000000e+00	4.39981121515056e+01	0.00000000000000e+00	1
8	27	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99332876568597e+03	0.00000000000000e+00	4.39306493603913e+01	0.00000000000000e+00	1
9	28	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00774061789554e+03	0.00000000000000e+00	4.38826093874738e+01	0.00000000000000e+00	1
10	29	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.01869100965724e+03	0.00000000000000e+00	4.38524261484177e+01	0.00000000000000e+00	1
11	30	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.02695581360854e+03	0.00000000000000e+00	4.38136927203382e+01	0.00000000000000e+00	1
12	31	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.03315225788638e+03	0.00000000000000e+00	4.37721539256479e+01	0.00000000000000e+00	1
13	32	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.03776148588871e+03	0.00000000000000e+00	4.37560836754791e+01	0.00000000000000e+00	1
14	33	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04103336833901e+03	0.00000000000000e+00	4.37529704165129e+01	0.00000000000000e+00	1
15	34	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04308135527294e+03	0.00000000000000e+00	4.37070721247334e+01	0.00000000000000e+00	1
16	35	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04403757951995e+03	0.00000000000000e+00	4.36850338874202e+01	0.00000000000000e+00	1
17	36	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04401038388927e+03	0.00000000000000e+00	4.36876859677748e+01	0.00000000000000e+00	1
18	37	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04300074124937e+03	0.00000000000000e+00	4.37372410533547e+01	0.00000000000000e+00	1
19	38	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.04098161541581e+03	0.00000000000000e+00	4.37155835905575e+01	0.00000000000000e+00	1
20	39	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.03773935963336e+03	0.00000000000000e+00	4.37040564405704e+01	0.00000000000000e+00	1
21	40	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.03323504350309e+03	0.00000000000000e+00	4.36730158613790e+01	0.00000000000000e+00	1
22	41	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.02729138404184e+03	0.00000000000000e+00	4.37009269158501e+01	0.00000000000000e+00	1
23	42	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.01901525904153e+03	0.00000000000000e+00	4.37178897331329e+01	0.00000000000000e+00	1
24	43	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00772237640351e+03	0.00000000000000e+00	4.38327243878621e+01	0.00000000000000e+00	1
25	44	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99327862854110e+03	0.00000000000000e+00	4.39121477168173e+01	0.00000000000000e+00	1
26	45	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.97389071436242e+03	0.00000000000000e+00	4.39941664970930e+01	0.00000000000000e+00	1
27	46	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.94774672830169e+03	0.00000000000000e+00	4.41415123617771e+01	0.00000000000000e+00	1
28	47	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.91128658260707e+03	0.00000000000000e+00	4.42677907485106e+01	0.00000000000000e+00	1
29	48	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86002068309540e+03	0.00000000000000e+00	4.42564233743512e+01	0.00000000000000e+00	1
30	49	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.78607868310341e+03	0.00000000000000e+00	4.39524483053057e+01	0.00000000000000e+00	1
31	50	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67653641213086e+03	0.00000000000000e+00	4.33241955042097e+01	0.00000000000000e+00	1
32	51	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51271935951485e+03	0.00000000000000e+00	4.21306177260051e+01	0.00000000000000e+00	1
1	22	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.82149366352818e+03	0.00000000000000e+00	4.45545574943192e+01	0.00000000000000e+00	1
2	23	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99786413633293e+03	0.00000000000000e+00	4.56590417686865e+01	0.00000000000000e+00	1
3	24	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11904176137052e+03	0.00000000000000e+00	4.61200249496664e+01	0.00000000000000e+00	1
4	25	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20334785719809e+03	0.00000000000000e+00	4.63555731665678e+01	0.00000000000000e+00	1
5	26	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26305000809918e+03	0.00000000000000e+00	4.64087648748054e+01	0.00000000000000e+00	1
6	27	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30605337557530e+03	0.00000000000000e+00	4.63891698615874e+01	0.00000000000000e+00	1
7	28	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.33755456578790e+03	0.00000000000000e+00	4.63287372339882e+01	0.00000000000000e+00	1
8	29	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36107309791281e+03	0.00000000000000e+00	4.63050612488164e+01	0.00000000000000e+00	1
9	30	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37887386949060e+03	0.00000000000000e+00	4.62708929514238e+01	0.00000000000000e+00	1
10	31	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39229056429688e+03	0.00000000000000e+00	4.62330434349736e+01	0.00000000000000e+00	1
11	32	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40230632818642e+03	0.00000000000000e+00	4.61856384890350e+01	0.00000000000000e+00	1
12	33	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40971663203026e+03	0.00000000000000e+00	4.61609591969154e+01	0.00000000000000e+00	1
13	34	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41500774597989e+03	0.00000000000000e+00	4.61316572393423e+01	0.00000000000000e+00	1
14	35	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41834649774339e+03	0.00000000000000e+00	4.61188679287931e+01	0.00000000000000e+00	1
15	36	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41987429810843e+03	0.00000000000000e+00	4.60932068342771e+01	0.00000000000000e+00	1
16	37	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41982411156790e+03	0.00000000000000e+00	4.61062502264265e+01	0.00000000000000e+00	1
17	38	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41831331405667e+03	0.00000000000000e+00	4.61044704786495e+01	0.00000000000000e+00	1
18	39	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41501973020776e+03	0.00000000000000e+00	4.61132389963412e+01	0.00000000000000e+00	1
19	40	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40980464336734e+03	0.00000000000000e+00	4.60811488969992e+01	0.00000000000000e+00	1
20	41	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40257615275859e+03	0.00000000000000e+00	4.60897649327566e+01	0.00000000000000e+00	1
21	42	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39275708017901e+03	0.00000000000000e+00	4.61209388202478e+01	0.00000000000000e+00	1
22	43	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37940141367212e+03	0.00000000000000e+00	4.61750425118295e+01	0.00000000000000e+00	1
23	44	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36114329852541e+03	0.00000000000000e+00	4.62831810409451e+01	0.00000000000000e+00	1
24	45	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.33750770587866e+03	0.00000000000000e+00	4.63336988796692e+01	0.00000000000000e+00	1
25	46	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30583525042520e+03	0.00000000000000e+00	4.63952138801830e+01	0.00000000000000e+00	1
26	47	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26278830865508e+03	0.00000000000000e+00	4.65041760648659e+01	0.00000000000000e+00	1
27	48	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20294269175607e+03	0.00000000000000e+00	4.65254012095625e+01	0.00000000000000e+00	1
28	49	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11861550692815e+03	0.00000000000000e+00	4.63290080379619e+01	0.00000000000000e+00	1
29	50	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99758152661578e+03	0.00000000000000e+00	4.57365513200296e+01	0.00000000000000e+00	1
30	51	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.82124695757906e+03	0.00000000000000e+00	4.45715679926341e+01	0.00000000000000e+00	1
1	24	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.14630729169216e+03	0.00000000000000e+00	4.67201996507504e+01	0.00000000000000e+00	1
2	25	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.33232460579775e+03	0.00000000000000e+00	4.76732839351412e+01	0.00000000000000e+00	1
3	26	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46324544525375e+03	0.00000000000000e+00	4.81815083770256e+01	0.00000000000000e+00	1
4	27	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.55634245497823e+03	0.00000000000000e+00	4.83581304464436e+01	0.00000000000000e+00	1
5	28	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.62343865490560e+03	0.00000000000000e+00	4.84132085744212e+01	0.00000000000000e+00	1
6	29	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67252526274503e+03	0.00000000000000e+00	4.84065296653875e+01	0.00000000000000e+00	1
7	30	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.70906185852159e+03	0.00000000000000e+00	4.83980071543950e+01	0.00000000000000e+00	1
8	31	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.73655812788286e+03	0.00000000000000e+00	4.83662867989311e+01	0.00000000000000e+00	1
9	32	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.75722997789584e+03	0.00000000000000e+00	4.83248917496781e+01	0.00000000000000e+00	1
10	33	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.77264582954211e+03	0.00000000000000e+00	4.82898978429392e+01	0.00000000000000e+00	1
11	34	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.78404564220762e+03	0.00000000000000e+00	4.82463619379079e+01	0.00000000000000e+00	1
12	35	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79216114341050e+03	0.00000000000000e+00	4.82224084255816e+01	0.00000000000000e+00	1
13	36	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79725499929300e+03	0.00000000000000e+00	4.82061733618001e+01	0.00000000000000e+00	1
14	37	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79962950482667e+03	0.00000000000000e+00	4.82069309532678e+01	0.00000000000000e+00	1
15	38	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79966350202604e+03	0.00000000000000e+00	4.81797526891642e+01	0.00000000000000e+00	1
16	39	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79728748353717e+03	0.00000000000000e+00	4.81837636248946e+01	0.00000000000000e+00	1
17	40	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79225703170904e+03	0.00000000000000e+00	4.81748861020679e+01	0.00000000000000e+00	1
18	41	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.78431668370035e+03	0.00000000000000e+00	4.81910433566494e+01	0.00000000000000e+00	1
19	42	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.77306129426299e+03	0.00000000000000e+00	4.81990740928662e+01	0.00000000000000e+00	1
20	43	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.75784537122651e+03	0.00000000000000e+00	4.82409467110569e+01	0.00000000000000e+00	1
21	44	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.73711887766109e+03	0.00000000000000e+00	4.82985619886772e+01	0.00000000000000e+00	1
22	45	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.70911996361546e+03	0.00000000000000e+00	4.83866082398939e+01	0.00000000000000e+00	1
23	46	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.67246593636979e+03	0.00000000000000e+00	4.84120761967102e+01	0.00000000000000e+00	1
